,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
B0017HYB2I,64.84166666666667,65.02636363636363,65.02636363636363,65.02636363636363,65.02636363636363,67.9,67.9,67.9,76.76666666666667,81.8725,83.03,73.465,68.75,68.75,68.75,68.75,69.6,69.6,102.22,85.90875,96.723125,116.74272727272728,100.3221052631579,106.3879411764706,93.96241379310344,91.9775,85.40083333333332,83.41604166666666,80.1260606060606,99.905,83.845,75.1725,75.11666666666666,75.75,73.60166666666667,70.08857142857143,73.68571428571428,75.9,75.9,75.8,74.945,73.25166666666667,79.54125,79.35000000000001,82.11,81.83333333333333,83.35,83.51666666666667,82.17999999999999,83.28777777777778,83.16789473684211,83.38285714285713,83.37,83.354,83.36919999999999,83.339,83.339,83.339,75.24,75.24,75.24,75.24
B001ET76AI,14.283294117647058,14.212307692307691,14.223661971830984,13.264507042253522,13.49445945945946,12.72375,12.051764705882352,11.60125,13.685882352941176,12.5075,14.415,14.28,17.187291666666667,17.05898305084746,20.75518867924529,14.215,14.223,14.575555555555557,10.178823529411764,10.17064039408867,10.246080402010053,11.185555555555556,13.914545454545454,14.605263157894736,14.915806451612903,8.79,13.69,13.720625,14.236,15.790833333333332,15.790833333333332,14.6864,14.977037037037038,14.710344827586209,12.04,18.685,19.04125,16.484285714285715,18.795798816568045,18.795798816568045,14.078333333333331,14.078333333333331,15.28,15.193333333333332,15.184444444444445,15.173333333333334,15.31375,15.313,14.753333333333332,14.706923076923076,14.706923076923076,15.066,15.159473684210525,14.38090909090909,15.34,14.669999999999998,14.51625,22.52391304347826,15.34,15.34,15.63,15.63
B001KYVO78,,3.77,3.06,5.51,4.71,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,2.99,5.215,5.215,4.99,5.44,5.79,4.345,6.4375,4.29,4.29,4.29,2.49,2.49,2.79,2.49,2.4745833333333334,2.4745833333333334,2.4616666666666664,2.47,2.475,1.79,2.39,2.257857142857143,2.257857142857143,2.257857142857143,2.69,2.49,2.49,2.49,3.19,3.89,3.14,3.1344444444444446,2.9511111111111115,2.89,2.89,2.9215789473684213,2.981666666666667,2.826060606060606,3.116666666666667,3.534736842105263,3.49
B001MIZ694,,20.425,20.39333333333333,20.39333333333333,20.39333333333333,22.49625,20.99363636363637,18.69333333333333,17.955555555555556,17.955555555555556,17.955555555555556,17.955555555555556,17.955555555555556,17.955555555555556,17.955555555555556,17.955555555555556,17.955555555555556,11.518,20.98586206896552,21.5028,19.255714285714284,19.319375,19.27,21.05767441860465,19.300434782608697,19.300434782608697,19.300434782608697,18.863333333333333,20.83363636363636,19.57,19.65,19.59,20.94469387755102,20.19761904761905,21.514347826086954,19.307142857142857,21.036153846153848,19.29,19.29,17.33,19.41,18.46263157894737,19.246,17.225,19.168857142857146,19.785,17.023333333333333,15.2825,15.2825,18.82,19.41,17.375,17.883333333333336,17.883333333333336,17.883333333333336,17.883333333333336,18.13,18.81,19.104444444444443,18.59315789473684,18.96,18.96
B001OK1YUA,4.77,4.6933333333333325,4.737894736842105,4.737894736842105,4.885,4.885,4.885,4.885,4.296666666666667,4.768,4.765000000000001,5.71,7.096666666666668,7.096666666666668,7.096666666666668,6.352857142857142,11.236315789473684,6.02625,5.583846153846154,6.465,5.178888888888889,4.507972972972974,6.066666666666666,6.29,6.5721428571428575,8.14258064516129,5.681111111111111,7.9192307692307695,6.616666666666667,6.226666666666667,6.176666666666667,5.6137500000000005,4.985,4.900357142857144,4.785,5.49,5.49,4.44,5.1850000000000005,5.1850000000000005,5.1850000000000005,5.1850000000000005,5.1850000000000005,6.24,5.181428571428572,5.2,5.526000000000001,5.526000000000001,5.526000000000001,5.24,5.336666666666667,4.99,4.678,4.8853333333333335,5.131428571428572,5.018823529411765,8.3636,5.566428571428572,5.070625,6.158157894736842,5.768888888888889,5.753461538461538
B001RR3UHU,9.745714285714286,10.228,8.682,8.715625,11.046666666666669,11.13,11.198,9.32,5.616666666666667,5.616666666666667,5.616666666666667,5.470000000000001,5.470000000000001,5.470000000000001,5.470000000000001,5.470000000000001,5.470000000000001,5.470000000000001,9.8675,9.8675,9.8675,5.753125,5.753125,5.753125,5.753125,9.756666666666666,10.736470588235294,10.893333333333333,11.85375,10.983333333333334,10.51769230769231,10.482222222222225,10.612727272727271,10.48625,10.965,10.994285714285716,11.591818181818182,12.274878048780486,12.406944444444443,13.246,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,13.99,13.603333333333332,13.725,13.736666666666666,13.99,13.464615384615383,12.407931034482758,13.985,11.97,11.96,10.98,12.0525,12.0525,12.0525
B001TH7K0G,28.933846153846154,27.80029411764706,24.473030303030303,26.69323529411765,26.31047619047619,27.78678571428572,28.524166666666662,26.38626865671642,25.112352941176468,25.647894736842105,24.116086956521738,24.03,21.464864864864865,22.86368421052632,29.31980582524272,27.46333333333333,23.465,23.161454545454543,21.91,18.391,29.66575342465753,34.39711956521739,40.28744047619048,38.035,34.3,29.991096774193547,30.91301587301588,26.519,27.439,27.05638888888889,25.87648148148148,24.919819819819818,27.118936170212763,24.038679245283017,24.02230769230769,21.33428571428572,21.31438356164384,22.2543137254902,23.864324324324325,27.567682926829264,21.243125,23.48928571428572,24.88416666666667,24.103103448275863,24.61302325581395,21.6675,24.65942857142857,24.65942857142857,33.72681818181818,28.903970588235296,29.65881118881119,27.60883720930233,27.815833333333337,28.04843373493976,27.453333333333333,28.603661971830984,28.23692307692308,30.03986301369863,28.752058823529413,28.336129032258064,28.68493827160494,28.2246875
B001TQ6IHS,7.620454545454545,9.842068965517242,14.69,9.631891891891891,8.959999999999999,8.658482142857142,8.444444444444445,8.627317073170733,8.61,8.38,9.859117647058824,8.958235294117646,9.4134375,10.98076923076923,10.305,10.17,7.912857142857143,9.674395604395604,8.00390728476821,7.422,10.370408163265306,11.187362637362638,11.381382978723405,13.640686274509804,12.654545454545454,11.262941176470587,8.915,11.87,8.85,8.445,9.049565217391304,6.640000000000001,9.661363636363635,11.270625,10.843541666666669,8.6175,8.6175,9.138780487804878,8.76,8.995000000000001,4.49,8.92,10.071304347826086,10.043529411764707,8.9040625,9.548529411764704,9.1084375,8.99969696969697,9.329230769230769,9.641954022988504,9.457021276595745,9.715625,9.558947368421054,9.545,9.719473684210524,9.644545454545456,9.068,10.008333333333333,9.761538461538462,9.761538461538462,9.75,9.9125
B0028AD6WO,13.562142857142858,14.220999999999998,13.983030303030302,14.051162790697672,13.66625,21.218235294117648,22.8834375,24.1603125,14.911904761904765,15.839333333333332,21.3345,24.36584699453552,24.093909465020573,25.377265625,23.11717488789238,24.301382488479263,16.50814814814815,26.24571428571429,28.28067415730337,28.920281690140847,26.823647058823525,27.523035714285715,25.98413793103448,25.726458333333333,24.797236842105264,22.848235294117647,23.415084745762712,21.78624060150376,21.50033707865169,23.86823529411765,25.072828282828283,19.61959064327485,20.4024,15.368016877637132,23.96692307692308,26.11009345794392,22.83325842696629,26.94884615384615,24.06722222222222,27.96625,27.930434782608696,25.805000000000003,26.905,26.448823529411765,17.868333333333332,19.13,21.362972972972976,22.451219512195124,22.36729508196721,21.7263309352518,22.112105263157893,17.779090909090908,16.59,17.746666666666666,17.746666666666666,24.4675,25.27833333333333,25.99,25.45,29.19875,29.19875,29.42
B002DYIZGC,16.886666666666667,15.83,16.9425,18.66333333333333,16.962500000000002,19.835,19.835,19.835,18.883333333333336,18.357142857142858,17.34,17.34,18.515,26.78023255813953,25.03,25.595,25.10230769230769,23.4675,22.91,26.01833333333333,26.28,26.275,26.89,27.894,50.567241379310346,52.614444444444445,55.20321167883212,63.10921052631579,68.5484,50.44764705882353,49.594,48.7375,52.697500000000005,52.697500000000005,57.245000000000005,57.995000000000005,56.26958333333334,57.16652173913043,58.62979591836735,58.8731884057971,58.66682926829269,53.473333333333336,52.41222222222223,46.185,53.25782608695653,51.22833333333333,50.27232558139535,41.14333333333334,42.46763157894737,31.29,39.441,43.85,38.385000000000005,42.92,42.121428571428574,39.265,35.92,44.99,42.80666666666667,27.4425,30.035,30.035
B002DYIZGM,39.145,46.61666666666667,30.156666666666663,30.156666666666663,24.71333333333333,26.92,30.656666666666663,30.656666666666663,30.99,29.901698113207548,25.523965517241376,24.03838709677419,27.0025,28.426666666666662,31.452,37.62485294117647,34.21035714285714,30.656666666666663,34.057,35.739999999999995,43.84875,44.80800000000001,44.80800000000001,44.80800000000001,34.17333333333334,34.09,34.540000000000006,34.540000000000006,45.89243902439024,43.442,44.10235294117647,48.591379310344834,54.40888888888889,54.40888888888889,54.40888888888889,53.124,36.98,38.51450980392157,38.25795180722891,38.25795180722891,42.12695652173913,41.4378947368421,36.873333333333335,43.4175,40.63333333333333,40.63333333333333,42.97,41.38857142857143,39.975,41.61,41.2978947368421,40.60021739130435,39.49666666666667,41.676,41.59,40.9475,40.648,40.648,41.55,41.17333333333333,43.74305555555556,44.08428571428572
B002EA99HE,5.898571428571429,5.97,5.048333333333333,7.326666666666667,7.290000000000001,7.290000000000001,5.596000000000001,6.473684210526316,6.016666666666666,5.42,5.171428571428572,6.155714285714287,5.99,8.465454545454547,9.132698412698414,6.3933333333333335,7.297142857142857,8.701866666666666,8.6545,6.984,7.406000000000001,6.895,8.353157894736842,8.132,8.254166666666666,8.415,8.226666666666667,6.4366666666666665,6.675294117647059,5.6971428571428575,5.805,6.001818181818181,6.119999999999999,5.89625,6.14375,5.9526666666666666,6.053076923076923,5.745,5.109,7.617222222222223,7.00375,5.48,6.005000000000001,5.906666666666666,5.508571428571429,5.508571428571429,5.7620000000000005,6.431111111111111,6.13,8.73625,7.32,6.12,7.32,7.32,7.32,7.32,7.83,7.6,7.83,7.3,7.28076923076923,7.28076923076923
B002GU5YCQ,12.500645161290322,11.965714285714286,10.744583333333331,10.963076923076924,10.9472,10.9472,10.19,11.1975,13.622424242424245,13.828192771084336,13.698983050847458,13.88542372881356,11.282777777777778,11.307857142857143,11.045555555555556,11.256363636363636,11.693939393939392,10.531785714285714,11.13837837837838,9.37,11.264545454545454,11.998571428571427,12.463636363636365,11.757407407407406,13.772368421052631,14.589583333333332,12.640434782608695,14.355882352941178,14.379,13.435,13.368671875,10.686,10.517,11.204285714285716,11.196785714285712,13.791230769230769,11.261818181818182,12.04090909090909,11.7975,10.660384615384617,10.736666666666666,11.052,10.848888888888888,10.18,11.204666666666666,11.053125,11.301052631578948,10.42318181818182,10.812,8.964166666666667,9.3375,9.551428571428572,9.551428571428572,11.02,10.36888888888889,10.485,9.671666666666669,8.19076923076923,9.671,7.109999999999999,10.27125,9.49
B002KAL6NI,6.743333333333334,16.63230769230769,15.663181818181815,12.937857142857142,10.96888888888889,7.529999999999999,11.893088235294115,12.263800000000002,12.667142857142858,11.88,11.6825,11.685,12.08904761904762,12.407722772277229,12.435833333333331,1.48,1.48,9.48,9.48,9.48,9.99,8.69,9.852727272727272,11.102352941176472,10.9975,14.128717948717949,11.033333333333331,12.954444444444444,12.321923076923078,11.753333333333334,9.31695652173913,10.1,11.322,10.086,11.528260869565216,9.257,8.985,10.223333333333334,10.126,7.709375,7.538181818181818,8.18,7.425,6.98,6.98,6.98,6.98,6.775,6.145,6.145,6.145,6.852380952380953,6.29,7.561739130434783,7.958358208955224,8.15125,7.6625,5.91,7.431538461538461,9.346222222222222,9.873461538461536,8.871333333333334
B002MXYLIA,38.9,65.20794871794872,61.99783783783784,47.56320754716981,41.99761904761905,42.7225,38.859,37.10214285714285,43.285,41.96538461538462,38.99,38.620625,39.487,37.49,40.47962962962964,42.71458333333334,41.94222222222223,40.54666666666667,40.79666666666667,41.49061728395061,42.097,51.69470588235294,46.75730769230769,43.76076923076923,50.84428571428571,45.44355555555556,42.06720930232559,36.78157894736842,39.36066666666667,41.6725,41.6725,34.30800000000001,39.57333333333333,38.223333333333336,48.97266666666667,48.71527777777778,46.47590909090909,40.81927083333333,40.98440217391305,46.748,46.31307692307693,45.795,41.66567741935484,41.28060606060606,43.49179775280899,45.96169491525424,42.16529411764706,47.58125,46.98733333333333,45.52555555555556,45.385000000000005,45.087857142857146,44.935,44.36744186046512,52.86045454545455,40.495000000000005,40.495000000000005,40.495000000000005,40.495000000000005,40.495000000000005,46.795,46.795
B002TG3QPO,38.97428571428571,39.67454545454546,41.11714285714286,43.66625,44.99,45.99,45.99,45.99,44.99,44.99,41.67333333333334,39.94,41.629000000000005,41.629000000000005,43.74,48.54375,45.13857142857143,43.9624,43.05692307692308,43.01844444444444,41.434705882352944,49.6575,51.4076,53.448518518518526,52.97291666666667,55.105,51.72521739130435,51.28263157894737,48.40190476190477,47.25555555555556,58.24,47.1775,56.75307692307692,69.32571428571428,70.06396226415094,71.023,72.49305555555556,68.13593220338983,74.65777777777778,71.29124999999999,72.49114285714286,72.24,72.09560810810811,72.84516129032258,70.50435185185185,69.14764705882352,68.975,69.96586206896552,68.89096774193548,63.9488,68.28285714285714,69.59416666666667,66.73222222222222,67.34049999999999,63.90058823529412,67.35516129032257,66.595,66.75851851851851,66.40168421052631,63.588125,61.192857142857136,61.145
B002UXRXE6,15.79,13.91095238095238,12.715,12.79728813559322,14.806666666666668,15.091470588235294,15.09785046728972,14.826201550387596,13.328947368421051,13.990493827160494,13.73635294117647,14.33872093023256,12.7,15.163888888888888,12.728,12.834651162790696,12.490370370370371,11.970714285714289,13.915,14.305333333333332,12.445185185185183,11.881333333333334,13.67411764705882,13.956633663366336,13.875555555555556,15.237666666666668,15.27860927152318,15.069111111111113,16.83918367346939,16.218222222222224,17.135846153846153,16.80778350515464,16.95390243902439,16.968793103448274,16.688,16.696,16.84857142857143,17.06192660550459,16.259469026548672,16.429917355371902,16.03642857142857,14.89950980392157,14.90625,13.630869565217392,13.927777777777775,14.497027027027029,15.0040350877193,14.033055555555556,14.395,14.711875,14.601333333333336,14.947894736842104,13.773333333333332,13.988421052631578,14.5,15.1352,15.050148148148148,15.269021739130435,15.191428571428572,17.752000000000002,14.60846153846154,13.86
B0030E4UIQ,14.390810810810812,18.83232558139535,20.34783783783784,20.74689655172413,18.90391304347826,20.996296296296297,20.106153846153845,18.74164383561644,20.94933333333333,16.891935483870967,15.122272727272728,15.870588235294118,13.64125,15.604651162790695,14.137333333333334,14.462857142857144,13.362142857142857,12.674,12.437058823529412,12.401666666666666,12.995172413793105,13.374285714285714,16.825555555555553,13.780833333333334,13.742651515151517,13.266146788990826,13.066363636363636,13.635,14.013026315789476,14.226233766233769,13.479363636363637,15.187368421052632,13.433333333333332,16.899058823529412,15.90877551020408,15.533,14.704285714285716,18.97428571428572,17.681644736842106,14.009798657718122,15.6795,13.220588235294118,12.62,12.82,9.06,9.06,12.116666666666667,12.116666666666667,10.51625,10.32,10.32,10.32,10.32,11.105,10.477,10.91,10.733333333333334,10.733333333333334,10.733333333333334,10.733333333333334,9.73,9.680769230769233
B0031TRUOG,,65.0,65.0,65.0,62.905,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,56.42,56.42,55.05272727272728,56.975,56.975,65.0,62.883,68.5,65.98555555555555,66.962,68.5,68.5,64.7,68.5,68.5,68.5,68.5,62.5075,68.5,68.5,67.731,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,65.075,65.075,65.075
B0036B8QL0,13.850526315789477,14.843913043478262,15.598125,13.364,13.403076923076924,9.103333333333332,12.56235294117647,11.786363636363635,11.24888888888889,15.595,14.824000000000002,15.64,16.94,16.637083333333333,14.90952380952381,14.097333333333331,14.552857142857144,15.1,15.094545454545454,14.688571428571429,14.316666666666666,15.55153846153846,12.8175,14.597142857142858,13.475555555555555,13.855,14.723846153846154,14.164444444444444,14.176666666666668,15.232941176470588,14.71608695652174,12.67705882352941,14.033846153846154,17.557083333333335,16.444,13.6565,14.02111111111111,9.413333333333334,13.64,11.567142857142857,12.806333333333331,13.47,16.32336956521739,15.067685185185184,14.57563025210084,14.42311475409836,14.385764705882352,14.339710144927537,14.06063829787234,13.763749999999998,14.515324675324676,14.644626865671643,15.679583333333332,15.387173913043478,15.28163043478261,14.754615384615384,14.555857142857144,14.111612903225806,15.38181818181818,15.938539325842696,15.756585365853658,17.055909090909093
B00371VM0Q,3.375,15.31548387096774,12.975283018867923,12.125949367088609,8.028156028368794,7.431553398058251,5.096521739130435,5.885918367346939,4.2675,7.225185185185186,5.557586206896551,4.0225,21.26,5.684285714285714,7.99,3.67,3.731764705882353,5.955,6.881875,6.733124999999999,4.848,8.518571428571429,7.683333333333334,7.103333333333333,8.626666666666667,8.266,8.5724,4.2092307692307696,3.47,4.12,4.12,15.023333333333332,8.893333333333333,8.893333333333333,8.893333333333333,8.893333333333333,3.712,5.013111111111111,5.415539906103287,4.755,4.712,4.755,4.755,4.683333333333334,6.7162500000000005,4.898,4.544583333333334,3.3716028368794326,4.01,3.952765957446808,3.971724137931034,3.96,6.626564885496182,6.908073089700997,6.820285714285714,3.9142857142857146,3.9496969696969697,3.974782608695653,4.295918367346939,6.451029411764706,4.814090909090909,4.402222222222222
B003CT2YQY,23.515,24.55333333333333,38.88957746478873,38.88957746478873,34.222159090909095,33.25424242424243,25.22,24.72,24.72,26.425483870967746,25.41,33.259473684210526,33.91407407407407,34.29,25.44,24.4590625,22.540000000000003,26.7505,24.57,23.726774193548387,22.388116883116883,33.56673913043478,25.306,36.29915254237288,27.55918032786885,24.991785714285715,30.74484848484849,27.67712962962963,24.55622950819672,33.60058823529412,39.60088888888889,49.06476190476191,38.616875,28.196153846153848,27.11230769230769,27.978607594936708,25.968247422680413,26.00317647058824,26.05583333333333,25.06081761006289,30.54978494623656,30.638854166666665,31.281388888888884,30.306,30.91116279069768,31.65372340425532,30.99440677966102,31.05241206030151,30.65217391304348,31.39221238938053,30.84315789473684,31.078461538461536,31.078461538461536,31.942222222222224,32.1176,32.04535714285714,31.03153846153846,31.06230769230769,32.6675,30.8925,30.058,32.62333333333333
